timestamp,scale_factor,architecture,format,run,phase,elapsed_seconds,status,log_file
2026-07-10 02:07:52,sf10,Hybrid,jsonl,3,spark_extract_clean_load,28666,4592,/opt/homebrew/op,0.0,0.0,0.703125
2026-07-10 02:07:52,sf10,Hybrid,jsonl,3,spark_extract_clean_load,28672,28666,/Library/Develop,0.0,0.2,19.0625
2026-07-10 02:07:52,sf10,Hybrid,jsonl,3,spark_extract_clean_load,28676,28672,/opt/homebrew/op,76.4,10.9,893.062
2026-07-10 02:07:54,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1089,1,/opt/homebrew/op,0.0,0.0,2.85938
2026-07-10 02:07:54,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1284,1089,postgres:,io,wor,0.00107422
2026-07-10 02:07:54,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1285,1089,postgres:,io,wor,0.00175781
2026-07-10 02:07:54,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1286,1089,postgres:,io,wor,0.000683594
2026-07-10 02:07:54,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1287,1089,postgres:,checkp,0.1,0.00136719
2026-07-10 02:07:54,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1288,1089,postgres:,backgr,0.8,0.0015625
2026-07-10 02:07:54,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1318,1089,postgres:,walwri,0.4,9.76563e-05
2026-07-10 02:07:54,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1319,1089,postgres:,autova,0.0,0
2026-07-10 02:07:54,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1320,1089,postgres:,logica,0.0,0
2026-07-10 02:07:54,sf10,Hybrid,jsonl,3,spark_extract_clean_load,24803,1089,postgres:,autova,1.3,0.00107422
2026-07-10 02:07:54,sf10,Hybrid,jsonl,3,spark_extract_clean_load,29050,1089,postgres:,autova,1.2,0.00078125
2026-07-10 02:07:54,sf10,Hybrid,jsonl,3,spark_extract_clean_load,29261,1089,postgres:,lpurwi,0.0,9.76563e-05
2026-07-10 02:07:54,sf10,Hybrid,jsonl,3,spark_extract_clean_load,29378,1089,postgres:,autova,3.0,0.000585937
2026-07-10 02:07:54,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30401,1089,postgres:,lpurwi,19.9,0.000878906
2026-07-10 02:07:54,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30402,1089,postgres:,lpurwi,18.9,0.000878906
2026-07-10 02:07:54,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30403,1089,postgres:,lpurwi,17.8,0.000878906
2026-07-10 02:07:54,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30404,1089,postgres:,lpurwi,19.2,0.000878906
2026-07-10 02:07:54,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30405,1089,postgres:,lpurwi,19.9,0.000878906
2026-07-10 02:07:54,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30406,1089,postgres:,lpurwi,18.3,0.000878906
2026-07-10 02:07:54,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30407,1089,postgres:,lpurwi,19.7,0.000878906
2026-07-10 02:07:54,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30408,1089,postgres:,lpurwi,19.3,0.000878906
2026-07-10 02:07:54,sf10,Hybrid,jsonl,3,spark_extract_clean_load,28666,4592,/opt/homebrew/op,0.0,0.0,0.703125
2026-07-10 02:07:54,sf10,Hybrid,jsonl,3,spark_extract_clean_load,28672,28666,/Library/Develop,0.0,0.2,19.0625
2026-07-10 02:07:54,sf10,Hybrid,jsonl,3,spark_extract_clean_load,28676,28672,/opt/homebrew/op,69.1,10.9,893.062
2026-07-10 02:07:56,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1089,1,/opt/homebrew/op,0.0,0.0,2.85938
2026-07-10 02:07:56,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1284,1089,postgres:,io,wor,0.000976562
2026-07-10 02:07:56,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1285,1089,postgres:,io,wor,0.00146484
2026-07-10 02:07:56,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1286,1089,postgres:,io,wor,0.000683594
2026-07-10 02:07:56,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1287,1089,postgres:,checkp,0.0,0.00136719
2026-07-10 02:07:56,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1288,1089,postgres:,backgr,0.6,0.0015625
2026-07-10 02:07:56,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1318,1089,postgres:,walwri,0.5,9.76563e-05
2026-07-10 02:07:56,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1319,1089,postgres:,autova,0.0,0
2026-07-10 02:07:56,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1320,1089,postgres:,logica,0.0,0
2026-07-10 02:07:56,sf10,Hybrid,jsonl,3,spark_extract_clean_load,24803,1089,postgres:,autova,1.2,0.00107422
2026-07-10 02:07:56,sf10,Hybrid,jsonl,3,spark_extract_clean_load,29050,1089,postgres:,autova,0.7,0.00078125
2026-07-10 02:07:56,sf10,Hybrid,jsonl,3,spark_extract_clean_load,29261,1089,postgres:,lpurwi,0.0,9.76563e-05
2026-07-10 02:07:56,sf10,Hybrid,jsonl,3,spark_extract_clean_load,29378,1089,postgres:,autova,2.7,0.000585937
2026-07-10 02:07:56,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30490,1089,postgres:,lpurwi,18.6,0.000292969
2026-07-10 02:07:56,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30491,1089,postgres:,lpurwi,20.5,0.000292969
2026-07-10 02:07:56,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30492,1089,postgres:,lpurwi,19.2,0.000292969
2026-07-10 02:07:56,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30493,1089,postgres:,lpurwi,17.4,0.000292969
2026-07-10 02:07:56,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30494,1089,postgres:,lpurwi,18.2,0.000292969
2026-07-10 02:07:56,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30495,1089,postgres:,lpurwi,19.3,0.000292969
2026-07-10 02:07:56,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30496,1089,postgres:,lpurwi,18.4,0.000292969
2026-07-10 02:07:56,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30497,1089,postgres:,lpurwi,16.5,0.000292969
2026-07-10 02:07:56,sf10,Hybrid,jsonl,3,spark_extract_clean_load,28666,4592,/opt/homebrew/op,0.0,0.0,0.703125
2026-07-10 02:07:56,sf10,Hybrid,jsonl,3,spark_extract_clean_load,28672,28666,/Library/Develop,0.0,0.2,19.0625
2026-07-10 02:07:56,sf10,Hybrid,jsonl,3,spark_extract_clean_load,28676,28672,/opt/homebrew/op,72.8,10.9,894.453
2026-07-10 02:07:58,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1089,1,/opt/homebrew/op,0.0,0.0,2.85938
2026-07-10 02:07:58,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1284,1089,postgres:,io,wor,0.000878906
2026-07-10 02:07:58,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1285,1089,postgres:,io,wor,0.00195312
2026-07-10 02:07:58,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1286,1089,postgres:,io,wor,0.000683594
2026-07-10 02:07:58,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1287,1089,postgres:,checkp,0.0,0.00136719
2026-07-10 02:07:58,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1288,1089,postgres:,backgr,0.4,0.0015625
2026-07-10 02:07:58,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1318,1089,postgres:,walwri,0.5,9.76563e-05
2026-07-10 02:07:58,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1319,1089,postgres:,autova,0.0,0
2026-07-10 02:07:58,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1320,1089,postgres:,logica,0.0,0
2026-07-10 02:07:58,sf10,Hybrid,jsonl,3,spark_extract_clean_load,24803,1089,postgres:,autova,1.2,0.00107422
2026-07-10 02:07:58,sf10,Hybrid,jsonl,3,spark_extract_clean_load,29050,1089,postgres:,autova,1.2,0.00078125
2026-07-10 02:07:58,sf10,Hybrid,jsonl,3,spark_extract_clean_load,29261,1089,postgres:,lpurwi,0.0,9.76563e-05
2026-07-10 02:07:58,sf10,Hybrid,jsonl,3,spark_extract_clean_load,29378,1089,postgres:,autova,3.3,0.000585937
2026-07-10 02:07:58,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30490,1089,postgres:,lpurwi,17.5,0.000488281
2026-07-10 02:07:58,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30491,1089,postgres:,lpurwi,18.8,0.000488281
2026-07-10 02:07:58,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30492,1089,postgres:,lpurwi,17.4,0.000488281
2026-07-10 02:07:58,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30493,1089,postgres:,lpurwi,18.1,0.000488281
2026-07-10 02:07:58,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30494,1089,postgres:,lpurwi,19.3,0.000488281
2026-07-10 02:07:58,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30495,1089,postgres:,lpurwi,17.9,0.000488281
2026-07-10 02:07:58,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30496,1089,postgres:,lpurwi,18.1,0.000488281
2026-07-10 02:07:58,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30497,1089,postgres:,lpurwi,16.8,0.000488281
2026-07-10 02:07:58,sf10,Hybrid,jsonl,3,spark_extract_clean_load,28666,4592,/opt/homebrew/op,0.0,0.0,0.703125
2026-07-10 02:07:58,sf10,Hybrid,jsonl,3,spark_extract_clean_load,28672,28666,/Library/Develop,0.0,0.2,19.0625
2026-07-10 02:07:58,sf10,Hybrid,jsonl,3,spark_extract_clean_load,28676,28672,/opt/homebrew/op,72.7,10.9,894.453
2026-07-10 02:08:00,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1089,1,/opt/homebrew/op,0.0,0.0,2.85938
2026-07-10 02:08:00,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1284,1089,postgres:,io,wor,0.00107422
2026-07-10 02:08:00,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1285,1089,postgres:,io,wor,0.0015625
2026-07-10 02:08:00,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1286,1089,postgres:,io,wor,0.000585937
2026-07-10 02:08:00,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1287,1089,postgres:,checkp,0.0,0.00136719
2026-07-10 02:08:00,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1288,1089,postgres:,backgr,1.0,0.0015625
2026-07-10 02:08:00,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1318,1089,postgres:,walwri,0.1,9.76563e-05
2026-07-10 02:08:00,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1319,1089,postgres:,autova,0.0,0
2026-07-10 02:08:00,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1320,1089,postgres:,logica,0.0,0
2026-07-10 02:08:00,sf10,Hybrid,jsonl,3,spark_extract_clean_load,24803,1089,postgres:,autova,1.0,0.00107422
2026-07-10 02:08:00,sf10,Hybrid,jsonl,3,spark_extract_clean_load,29050,1089,postgres:,autova,1.6,0.00078125
2026-07-10 02:08:00,sf10,Hybrid,jsonl,3,spark_extract_clean_load,29261,1089,postgres:,lpurwi,0.0,9.76563e-05
2026-07-10 02:08:00,sf10,Hybrid,jsonl,3,spark_extract_clean_load,29378,1089,postgres:,autova,2.7,0.000585937
2026-07-10 02:08:00,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30490,1089,postgres:,lpurwi,18.7,0.000683594
2026-07-10 02:08:00,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30491,1089,postgres:,lpurwi,20.4,0.000683594
2026-07-10 02:08:00,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30492,1089,postgres:,lpurwi,19.6,0.000683594
2026-07-10 02:08:00,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30493,1089,postgres:,lpurwi,19.5,0.000683594
2026-07-10 02:08:00,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30494,1089,postgres:,lpurwi,19.2,0.000683594
2026-07-10 02:08:00,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30495,1089,postgres:,lpurwi,18.8,0.000683594
2026-07-10 02:08:00,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30496,1089,postgres:,lpurwi,19.9,0.000683594
2026-07-10 02:08:00,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30497,1089,postgres:,lpurwi,21.1,0.000585937
2026-07-10 02:08:00,sf10,Hybrid,jsonl,3,spark_extract_clean_load,28666,4592,/opt/homebrew/op,0.0,0.0,0.703125
2026-07-10 02:08:00,sf10,Hybrid,jsonl,3,spark_extract_clean_load,28672,28666,/Library/Develop,0.0,0.2,19.0469
2026-07-10 02:08:00,sf10,Hybrid,jsonl,3,spark_extract_clean_load,28676,28672,/opt/homebrew/op,83.9,10.9,894.438
2026-07-10 02:08:02,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1089,1,/opt/homebrew/op,0.0,0.0,2.85938
2026-07-10 02:08:02,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1284,1089,postgres:,io,wor,0.000292969
2026-07-10 02:08:02,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1285,1089,postgres:,io,wor,0.00146484
2026-07-10 02:08:02,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1286,1089,postgres:,io,wor,0
2026-07-10 02:08:02,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1287,1089,postgres:,checkp,0.0,0.00136719
2026-07-10 02:08:02,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1288,1089,postgres:,backgr,0.8,0.0015625
2026-07-10 02:08:02,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1318,1089,postgres:,walwri,0.2,9.76563e-05
2026-07-10 02:08:02,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1319,1089,postgres:,autova,0.0,0
2026-07-10 02:08:02,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1320,1089,postgres:,logica,0.0,0
2026-07-10 02:08:02,sf10,Hybrid,jsonl,3,spark_extract_clean_load,24803,1089,postgres:,autova,1.0,0.00107422
2026-07-10 02:08:02,sf10,Hybrid,jsonl,3,spark_extract_clean_load,29050,1089,postgres:,autova,1.2,0.00078125
2026-07-10 02:08:02,sf10,Hybrid,jsonl,3,spark_extract_clean_load,29261,1089,postgres:,lpurwi,0.0,9.76563e-05
2026-07-10 02:08:02,sf10,Hybrid,jsonl,3,spark_extract_clean_load,29378,1089,postgres:,autova,10.8,0.000585937
2026-07-10 02:08:02,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30490,1089,postgres:,lpurwi,16.8,0.000878906
2026-07-10 02:08:02,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30491,1089,postgres:,lpurwi,18.0,0.00078125
2026-07-10 02:08:02,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30492,1089,postgres:,lpurwi,17.5,0.00078125
2026-07-10 02:08:02,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30493,1089,postgres:,lpurwi,17.4,0.00078125
2026-07-10 02:08:02,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30494,1089,postgres:,lpurwi,18.1,0.00078125
2026-07-10 02:08:02,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30495,1089,postgres:,lpurwi,17.7,0.00078125
2026-07-10 02:08:02,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30496,1089,postgres:,lpurwi,17.9,0.00078125
2026-07-10 02:08:02,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30497,1089,postgres:,lpurwi,16.2,0.00078125
2026-07-10 02:08:02,sf10,Hybrid,jsonl,3,spark_extract_clean_load,28666,4592,/opt/homebrew/op,0.0,0.0,0.703125
2026-07-10 02:08:02,sf10,Hybrid,jsonl,3,spark_extract_clean_load,28672,28666,/Library/Develop,0.0,0.2,19.0469
2026-07-10 02:08:02,sf10,Hybrid,jsonl,3,spark_extract_clean_load,28676,28672,/opt/homebrew/op,68.5,10.9,894.469
2026-07-10 02:08:04,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1089,1,/opt/homebrew/op,0.0,0.0,2.85938
2026-07-10 02:08:04,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1284,1089,postgres:,io,wor,0
2026-07-10 02:08:04,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1285,1089,postgres:,io,wor,0.000292969
2026-07-10 02:08:04,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1286,1089,postgres:,io,wor,0
2026-07-10 02:08:04,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1287,1089,postgres:,checkp,0.0,0.00136719
2026-07-10 02:08:04,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1288,1089,postgres:,backgr,0.7,0.0015625
2026-07-10 02:08:04,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1318,1089,postgres:,walwri,0.1,9.76563e-05
2026-07-10 02:08:04,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1319,1089,postgres:,autova,0.0,0
2026-07-10 02:08:04,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1320,1089,postgres:,logica,0.0,0
2026-07-10 02:08:04,sf10,Hybrid,jsonl,3,spark_extract_clean_load,24803,1089,postgres:,autova,1.2,0.00107422
2026-07-10 02:08:04,sf10,Hybrid,jsonl,3,spark_extract_clean_load,29050,1089,postgres:,autova,1.5,0.00078125
2026-07-10 02:08:04,sf10,Hybrid,jsonl,3,spark_extract_clean_load,29261,1089,postgres:,lpurwi,0.0,9.76563e-05
2026-07-10 02:08:04,sf10,Hybrid,jsonl,3,spark_extract_clean_load,29378,1089,postgres:,autova,2.0,0.000585937
2026-07-10 02:08:04,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30490,1089,postgres:,lpurwi,18.3,0.000976562
2026-07-10 02:08:04,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30491,1089,postgres:,lpurwi,19.2,0.000976562
2026-07-10 02:08:04,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30492,1089,postgres:,lpurwi,19.8,0.000976562
2026-07-10 02:08:04,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30493,1089,postgres:,lpurwi,19.1,0.000878906
2026-07-10 02:08:04,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30494,1089,postgres:,lpurwi,20.4,0.000976562
2026-07-10 02:08:04,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30495,1089,postgres:,lpurwi,18.6,0.000878906
2026-07-10 02:08:04,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30496,1089,postgres:,lpurwi,17.6,0.000878906
2026-07-10 02:08:04,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30497,1089,postgres:,lpurwi,18.3,0.000878906
2026-07-10 02:08:04,sf10,Hybrid,jsonl,3,spark_extract_clean_load,28666,4592,/opt/homebrew/op,0.0,0.0,0.703125
2026-07-10 02:08:04,sf10,Hybrid,jsonl,3,spark_extract_clean_load,28672,28666,/Library/Develop,0.0,0.2,19.0469
2026-07-10 02:08:04,sf10,Hybrid,jsonl,3,spark_extract_clean_load,28676,28672,/opt/homebrew/op,65.1,10.9,894.469
2026-07-10 02:08:07,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1089,1,/opt/homebrew/op,0.0,0.0,2.85938
2026-07-10 02:08:07,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1284,1089,postgres:,io,wor,0
2026-07-10 02:08:07,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1285,1089,postgres:,io,wor,0.000390625
2026-07-10 02:08:07,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1286,1089,postgres:,io,wor,0
2026-07-10 02:08:07,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1287,1089,postgres:,checkp,0.0,0.00136719
2026-07-10 02:08:07,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1288,1089,postgres:,backgr,1.1,0.0015625
2026-07-10 02:08:07,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1318,1089,postgres:,walwri,0.8,9.76563e-05
2026-07-10 02:08:07,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1319,1089,postgres:,autova,0.0,0
2026-07-10 02:08:07,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1320,1089,postgres:,logica,0.0,0
2026-07-10 02:08:07,sf10,Hybrid,jsonl,3,spark_extract_clean_load,24803,1089,postgres:,autova,0.9,0.00107422
2026-07-10 02:08:07,sf10,Hybrid,jsonl,3,spark_extract_clean_load,29050,1089,postgres:,autova,0.9,0.00078125
2026-07-10 02:08:07,sf10,Hybrid,jsonl,3,spark_extract_clean_load,29261,1089,postgres:,lpurwi,0.0,9.76563e-05
2026-07-10 02:08:07,sf10,Hybrid,jsonl,3,spark_extract_clean_load,29378,1089,postgres:,autova,1.6,0.000585937
2026-07-10 02:08:07,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30538,1089,postgres:,lpurwi,32.0,0.000390625
2026-07-10 02:08:07,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30539,1089,postgres:,lpurwi,31.4,0.000390625
2026-07-10 02:08:07,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30540,1089,postgres:,lpurwi,31.4,0.000292969
2026-07-10 02:08:07,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30541,1089,postgres:,lpurwi,31.9,0.000292969
2026-07-10 02:08:07,sf10,Hybrid,jsonl,3,spark_extract_clean_load,28666,4592,/opt/homebrew/op,0.0,0.0,0.703125
2026-07-10 02:08:07,sf10,Hybrid,jsonl,3,spark_extract_clean_load,28672,28666,/Library/Develop,0.0,0.2,19.0469
2026-07-10 02:08:07,sf10,Hybrid,jsonl,3,spark_extract_clean_load,28676,28672,/opt/homebrew/op,60.8,10.9,894.844
2026-07-10 02:08:09,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1089,1,/opt/homebrew/op,0.0,0.0,2.85938
2026-07-10 02:08:09,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1284,1089,postgres:,io,wor,0
2026-07-10 02:08:09,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1285,1089,postgres:,io,wor,0.000390625
2026-07-10 02:08:09,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1286,1089,postgres:,io,wor,0
2026-07-10 02:08:09,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1287,1089,postgres:,checkp,0.0,0.00136719
2026-07-10 02:08:09,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1288,1089,postgres:,backgr,0.5,0.0015625
2026-07-10 02:08:09,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1318,1089,postgres:,walwri,0.1,9.76563e-05
2026-07-10 02:08:09,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1319,1089,postgres:,autova,0.0,0
2026-07-10 02:08:09,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1320,1089,postgres:,logica,0.0,0
2026-07-10 02:08:09,sf10,Hybrid,jsonl,3,spark_extract_clean_load,24803,1089,postgres:,autova,1.0,0.00107422
2026-07-10 02:08:09,sf10,Hybrid,jsonl,3,spark_extract_clean_load,29050,1089,postgres:,autova,1.0,0.00078125
2026-07-10 02:08:09,sf10,Hybrid,jsonl,3,spark_extract_clean_load,29261,1089,postgres:,lpurwi,0.0,9.76563e-05
2026-07-10 02:08:09,sf10,Hybrid,jsonl,3,spark_extract_clean_load,29378,1089,postgres:,autova,1.1,0.000585937
2026-07-10 02:08:09,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30538,1089,postgres:,lpurwi,29.9,0.000585937
2026-07-10 02:08:09,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30539,1089,postgres:,lpurwi,30.5,0.000585937
2026-07-10 02:08:09,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30540,1089,postgres:,lpurwi,29.8,0.000585937
2026-07-10 02:08:09,sf10,Hybrid,jsonl,3,spark_extract_clean_load,30541,1089,postgres:,lpurwi,30.7,0.000585937
2026-07-10 02:08:09,sf10,Hybrid,jsonl,3,spark_extract_clean_load,28666,4592,/opt/homebrew/op,0.0,0.0,0.6875
2026-07-10 02:08:09,sf10,Hybrid,jsonl,3,spark_extract_clean_load,28672,28666,/Library/Develop,0.0,0.2,18.75
2026-07-10 02:08:09,sf10,Hybrid,jsonl,3,spark_extract_clean_load,28676,28672,/opt/homebrew/op,64.0,10.9,894.531
2026-07-10 02:08:11,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1089,1,/opt/homebrew/op,0.0,0.0,2.85938
2026-07-10 02:08:11,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1284,1089,postgres:,io,wor,0
2026-07-10 02:08:11,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1285,1089,postgres:,io,wor,0.000488281
2026-07-10 02:08:11,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1286,1089,postgres:,io,wor,0
2026-07-10 02:08:11,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1287,1089,postgres:,checkp,0.0,0.00136719
2026-07-10 02:08:11,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1288,1089,postgres:,backgr,0.6,0.0015625
2026-07-10 02:08:11,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1318,1089,postgres:,walwri,0.3,9.76563e-05
2026-07-10 02:08:11,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1319,1089,postgres:,autova,0.0,0
2026-07-10 02:08:11,sf10,Hybrid,jsonl,3,spark_extract_clean_load,1320,1089,postgres:,logica,0.0,0
2026-07-10 02:08:11,sf10,Hybrid,jsonl,3,spark_extract_clean_load,24803,1089,postgres:,autova,1.0,0.00107422
2026-07-10 02:08:11,sf10,Hybrid,jsonl,3,spark_extract_clean_load,29050,1089,postgres:,autova,0.8,0.00078125
2026-07-10 02:08:11,sf10,Hybrid,jsonl,3,spark_extract_clean_load,29378,1089,postgres:,autova,1.2,0.000585937
2026-07-10 02:08:11,sf10,Hybrid,jsonl,3,spark_extract_clean_load,28666,4592,/opt/homebrew/op,0.0,0.0,0.6875
2026-07-10 02:08:11,sf10,Hybrid,jsonl,3,spark_extract_clean_load,28672,28666,/Library/Develop,0.5,0.3,22.7031
2026-07-10 02:08:11,sf10,Hybrid,jsonl,3,spark_extract_clean_load,28676,28672,/opt/homebrew/op,29.4,11.0,904.734
2026-07-10 02:08:11,sf10,Hybrid,jsonl,3,dbt_transform,1089,1,/opt/homebrew/op,0.0,0.0,2.85938
2026-07-10 02:08:11,sf10,Hybrid,jsonl,3,dbt_transform,1284,1089,postgres:,io,wor,0
2026-07-10 02:08:11,sf10,Hybrid,jsonl,3,dbt_transform,1285,1089,postgres:,io,wor,0.000585937
2026-07-10 02:08:11,sf10,Hybrid,jsonl,3,dbt_transform,1286,1089,postgres:,io,wor,0
2026-07-10 02:08:11,sf10,Hybrid,jsonl,3,dbt_transform,1287,1089,postgres:,checkp,0.0,0.00136719
2026-07-10 02:08:11,sf10,Hybrid,jsonl,3,dbt_transform,1288,1089,postgres:,backgr,1.5,0.0015625
2026-07-10 02:08:11,sf10,Hybrid,jsonl,3,dbt_transform,1318,1089,postgres:,walwri,0.4,9.76563e-05
2026-07-10 02:08:11,sf10,Hybrid,jsonl,3,dbt_transform,1319,1089,postgres:,autova,0.0,0
2026-07-10 02:08:11,sf10,Hybrid,jsonl,3,dbt_transform,1320,1089,postgres:,logica,0.0,0
